image_id,gx,gy,gw,gh,icdas
0a339b03-239.jpg,517.7696078431372,503.4313725490196,172.05882352941188,191.17647058823528,1
0a339b03-239.jpg,364.8284313725492,638.8480392156863,243.75000000000003,170.46597131742308,1
0a339b03-239.jpg,680.2696078431372,503.4313725490196,189.58333333333343,199.14215686274505,1
0a339b03-239.jpg,605.3921568627452,664.3382352941177,176.83823529411768,159.31372549019602,1
0a339b03-239.jpg,787.0098039215687,657.9656862745098,189.5833333333333,213.48039215686276,1
0a339b03-239.jpg,866.6666666666672,474.7549019607845,216.66666666666663,261.274729067701,1
0a339b03-239.jpg,1083.333333333334,468.38235294117646,219.85296486449107,250.12274635700945,1
0a339b03-239.jpg,1300.0,438.1127450980392,237.37745098039227,277.2058823529412,1
0a339b03-239.jpg,1535.7843137254902,420.5882352941176,205.51470588235304,289.9509803921568,1
0a339b03-239.jpg,1335.0490196078435,672.3039215686275,135.41666666666657,159.31372549019602,1
0a339b03-239.jpg,1460.9068627450984,691.421568627451,154.53431372549005,187.99019607843147,1
0a339b03-239.jpg,1609.0686274509803,707.3529411764706,86.02938018067813,154.53431372549025,1
0a339b03-239.jpg,1715.8088235294117,446.07843137254895,108.33333333333344,242.15686274509807,1
0a339b03-239.jpg,1814.5833333333333,446.07843137254906,93.99509803921576,232.5980392156864,1
0a339b03-239.jpg,1683.9460784313724,675.4901960784314,119.48529411764724,194.36274509803903,1
0a339b03-239.jpg,1792.279411764706,694.6078431372549,30.26960784313729,143.3823529411766,1
9a50228d-127.jpg,124.82441634611752,992.3363750587232,321.54310338422897,251.3743046845632,1
9a50228d-127.jpg,201.933074232024,769.4924337449646,335.4226618036924,316.1454973322156,1
9a50228d-127.jpg,290.60803080081564,622.215009149998,283.7598610201349,189.68718643221484,1
9a50228d-127.jpg,383.1384202639032,290.64752431576835,233.6392333942958,212.82003972281956,1
9a50228d-127.jpg,728.5852075927638,86.36169683221499,237.4946662885914,202.79577023993352,1
9a50228d-127.jpg,967.6220470390735,74.02431157046999,237.4946662885911,212.04880918624224,1
9a50228d-127.jpg,1160.3936917538351,179.66285296812038,209.73546416746,171.9526269916113,1
9a50228d-127.jpg,1289.9362370021572,320.00072228758427,229.78377004206956,212.82010370402756,1
9a50228d-127.jpg,1356.2496279597644,645.3994665050329,261.3984416070159,195.8559910302016,1
9a50228d-127.jpg,1375.419871124158,805.0143883288602,316.91668746804066,314.6033241744969,1
9a50228d-127.jpg,1503.4202432147638,997.7338531483174,255.22971851820947,293.0131079053694,1
b1ac5999-271.jpg,50.980392156862735,1000.4901960784316,321.81372549019613,253.30882352941177,1
b1ac5999-271.jpg,92.40196078431369,787.0098039215684,375.9803921568628,315.44117647058823,1
b1ac5999-271.jpg,168.87248585155228,594.2399987410301,281.9853572857026,219.8531385138719,1
b1ac5999-271.jpg,242.156862745098,387.1325941313338,313.84803921568613,251.7154450843521,1
b1ac5999-271.jpg,366.4215686274511,210.29411764705884,258.0882352941177,213.4803921568628,1
b1ac5999-271.jpg,567.1568627450981,154.53431372549022,219.85294117647064,213.48039215686276,1
b1ac5999-271.jpg,724.8774509803923,101.96078431372548,259.6813725490196,215.0735294117647,1
b1ac5999-271.jpg,986.151960784314,124.26470588235294,262.8676470588236,207.1078431372549,1
b1ac5999-271.jpg,1202.8186274509806,211.88725490196083,203.9215686274511,180.02450980392152,1
b1ac5999-271.jpg,1354.166666666667,286.7647058823529,226.22549019607845,232.59803921568636,1
b1ac5999-271.jpg,1425.8578431372548,431.7401960784314,294.7303921568627,261.2745098039215,1
b1ac5999-271.jpg,1526.225490196079,627.6960784313726,283.5784313725492,251.71568627450995,1
b1ac5999-271.jpg,1607.4754901960785,1051.4705882352937,339.3381721260621,227.8186274509802,1
b1ac5999-271.jpg,1570.8333333333337,793.3823529411765,361.642156862745,321.813725490196,1
1d032251-191.jpg,238.97058823529417,406.2500000000001,121.078431372549,232.59803921568624,1
1d032251-191.jpg,512.9901960784314,368.0147058823529,194.3627450980392,261.2745098039216,1
1d032251-191.jpg,1280.8823529411766,396.6911764705884,200.73529411764696,250.12254901960785,1
1d032251-191.jpg,1658.4558823529414,369.6078431372549,141.7892156862746,256.49509803921575,1
1d032251-191.jpg,1793.872549019608,350.4901960784314,101.9607843137254,224.6323529411764,1
1d032251-191.jpg,345.7107843137256,355.26960784313724,215.0735294117648,304.28921568627453,1
1d032251-191.jpg,165.68627450980392,584.6813725490197,130.63725490196086,165.68627450980387,1
1d032251-191.jpg,301.1029411764706,632.4754901960783,100.3676470588236,143.3823529411765,1
1d032251-191.jpg,375.9803921568628,637.2549019607842,181.61764705882356,199.1421568627452,1
1d032251-191.jpg,557.5980392156864,610.171568627451,159.31372549019613,240.563725490196,1
1d032251-191.jpg,705.7598039215686,307.47549019607845,297.91666666666686,344.11764705882354,1
1d032251-191.jpg,995.7107843137256,332.9656862745097,294.7303921568629,320.22058823529414,1
1d032251-191.jpg,1245.8333333333337,640.4411764705883,176.83823529411754,175.24509803921563,1
1d032251-191.jpg,1421.0784313725492,632.4754901960785,173.6519607843138,180.0245098039216,1
1d032251-191.jpg,1475.2451217272376,323.40712586163335,208.7009724961501,324.9998026625988,1
1d032251-191.jpg,1583.5784313725492,591.0539215686274,157.7205882352942,173.65196078431376,1
1d032251-191.jpg,1746.078431372549,551.2254901960785,175.24514541525818,243.7500000000001,1
1d032251-191.jpg,1884.68137254902,258.0882352941176,103.55392156862736,224.6323529411765,1
9426ba08-43.jpg,740.8088235294117,460.4166666666666,70.09803921568647,259.6813725490196,1
3cc802ee-202.jpg,712.1323529411768,981.3725490196076,305.8823529411764,213.48039215686276,1
3cc802ee-202.jpg,708.9460784313727,680.2696078431372,353.67647058823536,304.28921568627453,1
3cc802ee-202.jpg,785.4166666666665,509.8038119367377,313.84803921568624,213.48050178875224,1
3cc802ee-202.jpg,979.779411764706,758.3331359959318,285.1715686274511,229.41196204328364,1
1f0c7ba1-68.jpg,159.3137254901961,705.7598039215686,121.07843137254908,100.36764705882368,1
1f0c7ba1-68.jpg,1454.5343137254902,418.99509803921575,183.2107843137254,291.54411764705867,1
1f0c7ba1-68.jpg,1346.2008651138258,626.1029411764704,170.4658015528397,304.28921568627425,1
7788d862-136.jpg,7.272727272727266,621.8201807707145,181.8174061815388,274.54345559292096,1
7788d862-136.jpg,194.5454545454545,563.6363636363635,214.5454545454546,276.3636363636365,1
7788d862-136.jpg,796.3636363636364,559.9999999999998,240.0,272.72727272727286,1
7788d862-136.jpg,1349.090909090908,518.1815164531339,276.3636363636365,218.18211991050248,1
7788d862-136.jpg,1609.090909090909,601.8181818181816,307.2727272727272,101.81818181818184,1
7788d862-136.jpg,1690.9090909090908,481.8181818181818,192.7272727272725,112.72727272727266,1
a1df39ae-119.jpg,49.86876640419956,65.61679790026243,372.7034120734908,254.5931758530184,1
a1df39ae-119.jpg,125.98425196850393,299.21259842519686,304.4619422572179,215.2230971128608,1
a1df39ae-119.jpg,238.8451443569554,461.94225721784767,312.3359580052493,244.0944881889764,1
a1df39ae-119.jpg,374.5454545454546,672.7272727272725,252.72727272727275,243.63636363636363,1
a1df39ae-119.jpg,530.9090909090911,854.545454545454,274.5453827272465,194.5454545454544,1
a1df39ae-119.jpg,1329.0909090909092,830.909090909091,265.4545454545453,207.27272727272705,1
a1df39ae-119.jpg,1456.3636363636365,667.2727272727273,283.63636363636374,239.99999999999983,1
a1df39ae-119.jpg,1567.272727272727,456.3637495118928,316.363636363636,241.81806866992528,1
a1df39ae-119.jpg,1658.4932723174647,299.1598934499009,308.7220818250114,200.80595587733063,1
a1df39ae-119.jpg,1677.617541151522,31.418675620099776,307.3561628304466,304.6239444195149,1
3e695421-170.jpg,297.91666666666674,442.89215686274514,119.4852941176471,132.23039215686265,1
3e695421-170.jpg,420.5882352941177,457.23039215686265,175.24509803921575,170.46568627450978,1
3e695421-170.jpg,307.47549019607845,570.343137254902,122.67156862745097,76.47058823529413,1
3e695421-170.jpg,417.4019607843136,605.3921568627451,227.8186274509803,164.093488076949,1
3e695421-170.jpg,581.4950980392158,506.6176470588235,164.09319252695053,184.80392156862752,1
3e695421-170.jpg,721.6911764705884,501.8382352941176,187.99019607843132,202.32843137254903,1
3e695421-170.jpg,638.8480392156866,669.1176470588235,160.90686274509807,146.56875900924814,1
3e695421-170.jpg,787.0098039215688,669.1176470588235,202.32843137254903,178.4313725490197,1
3e695421-170.jpg,900.1225490196081,505.0245098039216,202.3284313725489,234.19117647058815,1
3e695421-170.jpg,1094.4852941176473,503.43137254901967,219.85294117647044,221.4460784313726,1
3e695421-170.jpg,1307.1118753241522,481.8928185753415,232.01538742651516,239.20989816613655,1
3e695421-170.jpg,1525.6379960398208,507.9723027101442,222.1233119903139,182.5548294581692,1
3e695421-170.jpg,1350.277528798853,713.9084411623622,104.3169958971931,53.05794329528026,1
3e695421-170.jpg,1479.7744892229528,682.4336587798887,136.691236003218,84.53251527098413,1
3e695421-170.jpg,1749.998923625692,609.5914452651698,73.74132468594667,51.25921350120714,1
3e695421-170.jpg,1725.7182435461727,648.2606765029225,74.64060913333697,58.4534890803239,1
3e695421-170.jpg,1620.50196320159,680.634916608948,98.02200476546602,71.04347134377801,1
55030f8b-29.jpg,528.9215686274507,124.2645523977074,199.14215686274517,227.8187809356261,1
55030f8b-29.jpg,721.6911764705881,63.725358637810814,234.19117647058815,219.8530727347379,1
55030f8b-29.jpg,960.6617647058818,63.72535863781079,261.27450980392166,200.7354256759147,1
55030f8b-29.jpg,283.57843137254906,484.3137254901961,267.6470588235294,210.29411764705875,1
55030f8b-29.jpg,125.85784313725496,850.735294117647,325.00000000000006,317.0343137254902,1
55030f8b-29.jpg,106.74019607843138,1096.078431372549,315.4411764705883,197.5490634605988,1
55030f8b-29.jpg,1225.1225490196075,133.82326629522942,175.24509803921575,186.3973219400649,1
55030f8b-29.jpg,1419.4852941176473,270.8333333333333,200.73529411764696,237.37745098039213,1
55030f8b-29.jpg,1575.6127450980396,815.686274509804,293.1372549019605,347.3039215686276,1
55030f8b-29.jpg,1628.186274509804,1089.7058823529412,321.81372549019613,205.51470588235296,1
caf12a43-66.jpg,208.7009803921568,645.2205882352946,310.6617647058821,152.941483439879,1
caf12a43-66.jpg,881.0049019607845,484.3137254901961,250.122549019608,264.4607843137254,1
bb531f5d-208.jpg,736.2079564278371,401.3919803880945,125.89982263454348,211.74061079445937,1
bb531f5d-208.jpg,860.4727164307631,395.6692611774336,152.06082474042262,209.28801684703316,1
bb531f5d-208.jpg,842.4870274829708,573.891088023735,85.02329736310831,144.70304289814385,1
bb531f5d-208.jpg,918.5174398531822,589.4241830241004,68.67265889123286,116.08944684483862,1
bb531f5d-208.jpg,1001.9056340656722,402.2095117039033,108.73166500256032,197.84257842571105,1
bb531f5d-208.jpg,968.386850117514,568.9859001288826,83.38828335429127,184.76207737277147,1
bb531f5d-208.jpg,1097.5567980152932,438.1808895994864,46.59923637829636,187.21467132019745,1
b57361a1-225.jpg,766.2990196078431,326.59313725490176,278.79892485576,331.3725490196076,1
b57361a1-225.jpg,1545.343137254902,299.5098039215686,211.8872549019605,293.1372549019608,1
b57361a1-225.jpg,1586.7647058823532,583.0882352941176,172.05882352941188,285.1715686274509,1
446b990b-140.jpg,618.181818181818,381.8178046573264,294.5454545454545,309.0912862517639,1
446b990b-140.jpg,867.2727272727268,461.8181818181818,219.99989945450992,269.09090909090884,1
446b990b-140.jpg,1085.4545454545455,470.9090909090907,209.09090909090887,292.72727272727263,1
446b990b-140.jpg,1267.2727272727277,507.2727272727272,161.81818181818173,212.72727272727275,1
446b990b-140.jpg,1420.7956357849143,488.1953675379955,212.89700442298735,150.1305569038596,1
446b990b-140.jpg,1416.554659601189,602.7017244985664,161.15709498154445,154.3715330875843,1
446b990b-140.jpg,1576.8635593459876,493.284433389472,119.59552838104078,170.48734815473202,1
27b9908b-255.jpg,47.79411764705885,599.0196078431369,121.078431372549,84.43607717240278,1
27b9908b-255.jpg,423.77450980392166,688.2352941176472,195.9558823529412,156.12745098039213,1
27b9908b-255.jpg,552.8186274509806,471.5686274509804,199.14215686274508,243.7500000000001,1
27b9908b-255.jpg,613.5746096935273,663.6983423612714,158.3037911520528,173.16799689402956,1
27b9908b-255.jpg,1112.2686239317572,729.1008578547861,149.3853818967769,85.46918301636647,1
27b9908b-255.jpg,1304.7601766954483,442.9648870929163,188.03220263600625,246.74581531681463,1
27b9908b-255.jpg,1276.518185785692,669.6440246580623,184.3161512005122,159.79021172625036,1
27b9908b-255.jpg,1619.476333005394,482.3550323091548,122.62969737130874,197.6939363682913,1
27b9908b-255.jpg,1683.392417695894,640.6588234612074,138.9803236874827,140.46687723630367,1
27b9908b-255.jpg,1724.2689834863304,509.8538129318118,94.38770646155264,153.84452942945964,1
27b9908b-255.jpg,1808.251745928499,486.8142940317477,88.44202416476207,134.52106196488998,1
3835a768-123.jpg,765.4545454545456,474.54545454545416,176.36340654537187,225.4545454545453,1
3835a768-123.jpg,739.9999999999997,678.181818181818,163.63636363636363,210.9092417734329,1
3835a768-123.jpg,943.636435454571,541.8180309538395,154.54529654539806,161.8181818181818,1
3835a768-123.jpg,1244.6166957397973,556.2628772617015,188.2992688491907,133.16665216896004,1
3835a768-123.jpg,1064.7993055498637,678.4029913529772,156.06787665586086,162.00529021828896,1
3835a768-123.jpg,1214.0816672169767,672.4656246957624,202.7186280783233,122.14030763443036,1
3835a768-123.jpg,1430.3714525869452,560.5038534454271,66.15922846610772,78.8821570172821,1
414e441d-281.jpg,358.79196495979545,690.0257483946083,173.11225612249729,123.65161151606948,1
414e441d-281.jpg,345.93219736212416,565.3849239864104,149.37114671141202,139.4790177901263,1
414e441d-281.jpg,457.7132541726511,548.5683048202251,202.7886428863539,165.1985529854687,1
414e441d-281.jpg,500.2494085341789,715.7452835899509,245.3247972478819,142.44665646651194,1
414e441d-281.jpg,642.6960650006911,566.3741368785389,130.5761017609693,161.24170141695458,1
414e441d-281.jpg,746.5634186741894,521.8595567327541,174.10146901462582,224.551326513182,1
414e441d-281.jpg,716.8870319103327,731.5726898640077,147.3927209271548,160.25248852482596,1
414e441d-281.jpg,896.9237782777308,487.23710550825456,237.4110548884601,277.968822688124,1
414e441d-281.jpg,851.4199852398164,719.7021351584651,231.475816758082,214.6591975918966,1
414e441d-281.jpg,1130.3780208200687,514.9350664878541,233.45424254233905,276.97960979599554,1
414e441d-281.jpg,1083.8850148900267,699.9178773158939,193.88572685719691,153.32799827992625,1
414e441d-281.jpg,1361.957684577084,479.32340237122605,279.9473220143649,315.558912589009,1
414e441d-281.jpg,1630.03437834392,428.87354487266987,259.1737777376815,335.3431704315804,1
414e441d-281.jpg,1897.1218592186303,495.150808645283,94.9644376443416,219.6052620525394,1
414e441d-281.jpg,1613.2177150525436,740.475605893165,151.34961662086266,117.71633416329806,1
414e441d-281.jpg,1473.7387413876083,787.9578247153355,124.64082440819794,25.719535195342367,1
414e441d-281.jpg,1780.3947379474612,749.3785219223217,67.26647666474179,61.33119931197045,1
414e441d-281.jpg,1855.5749177492312,683.1012581497085,95.95365053647016,122.66239862394087,1
414e441d-281.jpg,1948.5608707757265,728.6050511876222,47.48227765576061,67.2664766647418,1
79c6a9e2-214.jpg,713.7254901960787,388.72549019607845,207.10784313725483,221.44607843137257,1
79c6a9e2-214.jpg,922.4264705882354,390.31862745098033,165.68627450980387,231.0049019607844,1
79c6a9e2-214.jpg,888.9705882352941,597.4264705882351,74.87745098039227,202.3284313725491,1
79c6a9e2-214.jpg,740.8088235294117,594.2401960784314,135.41666666666686,186.3970588235294,1
79c6a9e2-214.jpg,981.3725490196072,621.3235294117646,54.1666666666667,173.6520923425815,1
79c6a9e2-214.jpg,1083.3333333333337,387.1323529411762,89.21564679447545,278.7990196078431,1
c195bcab-20.jpg,36.64215686274511,0.0,325.00000000000006,301.1029411764706,1
c195bcab-20.jpg,160.90686274509818,270.83333333333337,302.6961308306139,331.37254901960773,1
c195bcab-20.jpg,662.7450980392157,1005.2696078431374,191.17647058823536,191.17647058823528,1
c195bcab-20.jpg,834.8039215686277,1029.166820151312,162.50000000000003,176.83808180947227,1
c195bcab-20.jpg,1003.6764705882356,1018.0147716614867,151.3480392156863,178.4313067698858,1
c195bcab-20.jpg,1151.8382352941176,976.593137254902,176.83823529411754,184.8039215686275,1
c195bcab-20.jpg,1446.5686274509806,454.0441176470589,269.2401960784312,234.19117647058837,1
c195bcab-20.jpg,1473.6519817440103,167.27932405919407,321.81372549019613,302.69607843137254,1
c195bcab-20.jpg,1497.5490196078435,1.5931372549019471,313.8480392156862,167.2794117647059,1
c195bcab-20.jpg,277.2058823529412,536.8872549019607,224.63235294117652,237.37745098039213,1
c195bcab-20.jpg,340.9313725490197,720.0980392156864,235.7843137254902,240.56372549019613,1
c195bcab-20.jpg,498.6519607843138,900.1225490196078,205.5147058823529,226.22549019607848,1
c195bcab-20.jpg,1307.9656862745098,852.328431372549,192.7696078431373,218.25980392156853,1
c195bcab-20.jpg,1422.671568627451,664.3382352941177,219.85294117647072,227.8186274509804,1
f11eea49-190.jpg,31.862745098039227,724.877144011101,395.0980392156864,411.0297187339971,1
f11eea49-190.jpg,197.54901960784312,557.5980392156862,305.8823529411765,216.66666666666663,1
